pin_id,final_text,nation,local_authority,parish,osgb_east,osgb_north,latitude,longitude,notes,category,is_power
58e6b9742c66dcf8fa0b0952,Engine House,England,Cornwall,Padstow,191215.637943466,77976.1816280489,50.5641445554765,-4.94941592216492,,Industrial,True
57f4f0672c66dcab3d012bf2,Engine House,England,Cornwall,Perranzabuloe,174216.785356975,53404.5632291921,50.3371888948094,-5.17424941062927,,Industrial,True
57f4eee02c66dcab3d012aa1,Engine House,England,Cornwall,St Agnes,172694.585140177,51063.1282414302,50.3155789333614,-5.19419431686401,,Industrial,True
58c5cced2c66dcf8fa017997,Engine House,England,Cornwall,St Stephen-In-Brannel,194019.367972495,55893.6335609763,50.3668054360929,-4.89772439002991,,Industrial,True
58c5ccfb2c66dcf8fa01799d,Engine House,England,Cornwall,St Stephen-In-Brannel,194210.579690653,56173.4288773765,50.3693854053041,-4.89519238471985,,Industrial,True
58c5d4182c66dcf8fa017d11,Engine House,England,Cornwall,St Stephen-In-Brannel,192730.914730934,55185.5403245123,50.3599930709189,-4.9154269695282,,Industrial,True
58c5d49e2c66dcf8fa017d49,Engine House,England,Cornwall,St Enoder,191908.975110707,55833.5650562665,50.3655231759039,-4.92732524871826,,Industrial,True
58c5d61d2c66dcf8fa017dab,Engine House,England,Cornwall,St Enoder,191590.481683844,56088.6344813113,50.3677013178368,-4.93193864822388,,Industrial,True
58c5ccb12c66dcf8fa017972,Engine House,England,Cornwall,St Stephen-In-Brannel,195793.27983199,56561.5805326472,50.3734233634299,-4.87317681312561,,Industrial,True
58c5dd892c66dcf8fa017e65,Engine House,England,Cornwall,St Stephen-In-Brannel,196237.406751201,56727.6103128463,50.3750686814633,-4.86702919006348,,Industrial,True
58c5ddfc2c66dcf8fa017e87,Engine House,England,Cornwall,St Dennis,196525.447107925,57938.2849340543,50.3860426439631,-4.86363887786865,,Industrial,True
5944e6df2c66dc085a0b010e,Engine House,England,Cornwall,St Dennis,196385.706836577,58241.7334187121,50.3887198093,-4.86576640789281,,Industrial,True
57f422f92c66dcab3d00e385,engine house,England,Cornwall,Carn Brea,167353.807077496,41687.6789567624,50.2293153385434,-5.26332020759583,,Industrial,True
5952d9582c66dc085a0e4f02,Engine House,England,Cornwall,Carn Brea,167517.706872272,41247.0672438666,50.2254236241814,-5.26075601577759,,Industrial,True
58c5d4952c66dcf8fa017d45,Engine House,England,Cornwall,St Stephen-In-Brannel,192173.923172622,55692.8354004411,50.36435287328,-4.92352724075317,,Industrial,True
58c5d56b2c66dcf8fa017d8b,Engine House,England,Cornwall,St Enoder,192162.216906225,56152.7657356934,50.3684796013545,-4.9239456653595,,Industrial,True
58c5d5d92c66dcf8fa017da1,Engine House,England,Cornwall,St Enoder,191978.339010515,56411.4378651975,50.3707378578214,-4.92667078971863,,Industrial,True
58c5f6402c66dcf8fa01809f,Engine House,England,Cornwall,St Stephen-In-Brannel,193047.581804652,55720.127204006,50.3649059864244,-4.91127490997314,,Industrial,True
5835eea32c66dc680e04d7c1,Gasometer,England,Rugby,Monks Kirby,447751.050343703,283665.767626943,52.4488727677132,-1.29882752895355,,Industrial,True
580d20102c66dc1ce50324c1,Gasometer,England,Rugby,Stretton Under Fosse,445353.105419281,280960.804561479,52.4247605369176,-1.33447408676147,,Industrial,True
58767b652c66dc67e202436a,Gas Works,England,Suffolk Coastal,Wickham Market,630229.253912249,256382.889845516,52.1576836057478,1.36443972587585,,Industrial,True
5863eaa52c66dc10b805563f,Gas Works,England,Suffolk Coastal,Leiston,644213.625658352,262521.787029898,52.2067651092137,1.57288491725922,,Industrial,True
586d77302c66dc10b8088007,Gas Works,England,Suffolk Coastal,Framlingham,628096.698005255,263380.779432603,52.2213751512772,1.33802533149719,,Industrial,True
57e4f3e22c66dc43f4000313,Gas Works,England,Suffolk Coastal,Saxmundham,638521.283987923,263078.668670391,52.2142531506277,1.49013340473175,,Industrial,True
58697d832c66dc10b8074c92,Gasometer,England,Suffolk Coastal,Great Glemham,634559.214755944,261834.381349263,52.2047860568753,1.43138766288757,,Industrial,True
58694d592c66dc10b80724e3,Gasometer,England,Suffolk Coastal,Great Glemham,634559.214755944,261834.381349263,52.2047860568753,1.43138766288757,,Industrial,True
5872c44e2c66dc67e2015519,Gas Works,England,Mid Suffolk,Debenham,617586.608700433,263387.441131902,52.2256832922033,1.18442058563232,,Industrial,True
58ae15132c66dc81190d6fb9,Gas Works,England,Suffolk Coastal,Easton,628245.630061749,258586.089546809,52.1782806191464,1.33697390556335,,Industrial,True
585186c82c66dc0ad4040936,Gas Works,England,Uttlesford,Great Dunmow,562899.424697659,221988.211222196,51.8726789615388,0.364855527877808,,Industrial,True
58b568812c66dc81190fe345,Gas Works,England,Epping Forest,High Ongar,557578.530173645,204884.795946433,51.7205516192674,0.279867053031921,,Industrial,True
5807ea402c66dc1ce500a702,Gas Works,England,Chelmsford,Writtle,567812.968223439,206434.72955486,51.7315083547226,0.428638458251953,,Industrial,True
58a2267b2c66dc8119095a56,Gas Works,England,East Hertfordshire,Bishop's Stortford,549008.27473036,220800.121887829,51.8658854319391,0.162724256515503,,Industrial,True
58a5fe6f2c66dc81190aabf4,Engine House,England,Uttlesford,Leaden Roding,559332.779125373,213304.534963302,51.7956974097864,0.309097766876221,,Industrial,True
58b5d2e02c66dc9cce00004a,Gas Works,England,Uttlesford,Hatfield Heath,552518.243258028,212839.926926395,51.7934213980027,0.210156440734863,,Industrial,True
58dada532c66dcf8fa07c576,Gas Works,England,Epping Forest,Ongar,555047.799192643,202628.296694668,51.7009834518545,0.242257118225098,,Industrial,True
57e406352c66dcc256000188,Gas Works,England,Brentwood,Ingatestone and Fryerning,564585.943476003,198957.74239593,51.6652955546291,0.378427505493164,,Industrial,True
586963462c66dc2124000055,Gas Works,England,Epping Forest,Theydon Mount,548797.24941641,199606.733842028,51.675525856555,0.150589942932129,,Industrial,True
5831e04f2c66dc680e0341be,Gas Works,England,East Northamptonshire,Irthlingborough,495096.855476408,270927.411584843,52.3282091340266,-0.605970025062561,,Industrial,True
5803d2192c66dcab3d07c702,Gas Works,England,Wellingborough,Isham,488838.010150028,274637.509557204,52.3626025271687,-0.696805715560913,,Industrial,True
587cb4902c66dc67e2042b54,GAS WORKS,England,Wellingborough,Finedon,491619.290820814,272164.067999486,52.3399147391063,-0.656647682189941,,Industrial,True
57f780452c66dcab3d021055,Gas Works,England,Kettering,Rothwell,481269.061693329,280821.275094953,52.4193561226729,-0.806432962417603,,Industrial,True
5873587c2c66dc67e2015d92,Engine House,England,Kettering,Cransley,483461.892628194,278253.942650378,52.3959511608631,-0.774836540222168,,Industrial,True
58b70cb72c66dc103d00011e,Gas Works,England,East Northamptonshire,Thrapston,499279.758139068,278422.030892601,52.3948251058234,-0.542396306991577,,Industrial,True
5834be592c66dc680e047bcd,Gas Works,England,Daventry,Holdenby,469589.117671167,267669.291282447,52.3027450596692,-0.980867743492126,,Industrial,True
5834c3882c66dc680e047f2d,Gasometer,England,Daventry,Guilsborough,467581.756882541,272799.560923019,52.3491105291753,-1.00927233695984,,Industrial,True
5831db672c66dc680e033bd5,Gasometer,England,East Northamptonshire,Lowick,496262.987289469,279932.097009307,52.408934725284,-0.58628261089325,,Industrial,True
587de9e92c66dc67e204b08a,gas works,England,Daventry,Overstone,480239.755743433,266138.466504917,52.2875350546022,-0.825068950653076,,Industrial,True
58e4fd662c66dcf8fa0aa449,Gas Works,England,Wellingborough,Wollaston,490949.294694899,262370.072869884,52.2519995497237,-0.669119954109192,,Industrial,True
58321c6d2c66dc680e037241,Gasometer,England,Northampton,Upton,471405.767222466,261387.336684134,52.2460451831125,-0.9555584192276,,Industrial,True
585edbd62c66dc10b8040475,gasometer,England,Wellingborough,Earls Barton,486024.012803932,263783.166620693,52.2654916234353,-0.740890502929688,,Industrial,True
584f26ad2c66dc0ad4036624,Gas Works,England,Bedford,Turvey,493869.756125564,252458.776574846,52.1624290026035,-0.629096031188965,,Industrial,True
582b2c6d2c66dc680e009f55,Gas Works,England,Milton Keynes,Newport Pagnell,487558.243201534,243517.988495583,52.0831026638384,-0.723638534545898,,Industrial,True
58c6682f2c66dcf8fa018bc0,Engine House,England,Milton Keynes,Castlethorpe,480666.395358936,243704.570652653,52.0858255152363,-0.824146270751953,,Industrial,True
5800bf142c66dcab3d062249,Gas Works,England,South Northamptonshire,Towcester,469502.325741707,248524.667116821,52.1306660149698,-0.986065864562988,,Industrial,True
587bd0322c66dc67e203ea2b,Gas Works,England,Bedford,Kempston,502445.03690608,247619.074971367,52.1174096517865,-0.505231618881226,,Industrial,True
588cfa122c66dc1a870009d5,Gas Works,England,Central Bedfordshire,Cranfield,495621.530220951,241356.847190732,52.0623461776185,-0.606608390808105,,Industrial,True
580e5a762c66dc1ce5039850,Gasometer,England,South Northamptonshire,Deanshanger,473951.35699823,242442.558910297,52.0754177889639,-0.922400951385498,,Industrial,True
583044432c66dc680e028c85,Engine House,England,South Staffordshire,Enville,381094.438688415,286104.296857198,52.4725404728907,-2.27974891662598,,Industrial,True
58303a722c66dcaf4e000098,Gas Works,England,South Staffordshire,Kinver,384926.084496476,283409.151128178,52.4484313901338,-2.2232186794281,,Industrial,True
58794dbc2c66dc7d87000047,Gasometer,England,Forest Heath,Elveden,581986.476134545,279912.452976077,52.386991026618,0.672773122787476,,Industrial,True
5852bd3e2c66dc10b8000112,Gas Works,England,Breckland,Thetford,586941.704538039,282461.69046888,52.4082147890099,0.746920108795166,,Industrial,True
588803102c66dc67e209f9a8,Gasometer (disused),England,Mid Suffolk,Botesdale,604830.804603744,275760.839409511,52.3416583501638,1.00545287132263,,Industrial,True
584ec2af2c66dc0ad4031c67,Gas Works,England,Mid Suffolk,Combs,604267.780209834,256096.566000476,52.1653214061565,0.985314846038818,,Industrial,True
5889bd372c66dc67e20aa317,Gasometer,England,Mid Suffolk,Stowlangtoft,596369.164584812,268961.708012767,52.2837022019344,0.877447128295898,,Industrial,True
5898ba392c66dc811905a834,Engine House,England,Breckland,Kilverstone,588885.251216335,284137.965172939,52.4226000139358,0.776402950286865,,Industrial,True
585c0bd82c66dc10b80316f9,Gasometer,England,St Edmundsbury,Little Livermere,587595.441233337,271373.597868717,52.3084228660329,0.75032651424408,,Industrial,True
5889e66a2c66dc8119000c3c,Gasometer,England,St Edmundsbury,Ampton,586762.118107126,270984.773184957,52.3052150441172,0.737902522087097,,Industrial,True
581fa34d2c66dc2d4202ae16,Fire Engine House,England,St Edmundsbury,Hopton,599510.154832326,279184.985374782,52.3743612533606,0.929492712020874,,Industrial,True
58891d852c66dc67e20a7846,Engine House,England,St Edmundsbury,Pakenham,592365.345338273,267216.665201298,52.2694475131066,0.817832350730896,,Industrial,True
588a6f372c66dc8119004b45,engine house,England,St Edmundsbury,West Stow,580145.043008625,271127.816429345,52.3087082131665,0.641037225723266,,Industrial,True
580c7c112c66dc1ce502bb68,Gas Works,England,Forest Heath,Barton Mills,571000.224394582,274179.246307013,52.3390363526068,0.508589744567871,,Industrial,True
5802a7072c66dcab3d0731e4,Gas Works,England,Forest Heath,Brandon,578908.828181423,286564.148277687,52.4477404346886,0.631155967712402,,Industrial,True
58ad96662c66dc81190d2a43,Gas Works,England,Cornwall,Calstock,243564.308548966,71413.1034592079,50.5215387325717,-4.20817319332855,,Industrial,True
58aa0dbc2c66dc81190c1130,Gas Works,England,Braintree,Coggeshall,585116.863547083,222481.146642488,51.870181605773,0.687487721443176,,Industrial,True
58207a9c2c66dc1f21000034,Gas Works,England,Braintree,Kelvedon,586332.328307172,219252.657397123,51.8407825420847,0.70338249206543,,Industrial,True
58a9afa72c66dc81190be213,Gas Works,England,Braintree,Witham,581803.24958267,214234.466651917,51.7972036284706,0.635082721710205,,Industrial,True
58033fb92c66dcab3d074c30,Gas Works,England,Rochford,Rochford,587881.236962045,190539.412044033,51.5823899364312,0.71037232875824,,Industrial,True
581450e62c66dc38490058c7,Gas Works,England,Maldon,Maldon,585413.463486205,206968.531021971,51.7307627934617,0.683501958847046,,Industrial,True
5800fb172c66dcab3d064f2c,Gas Works,England,Southend on Sea,,583542.309775337,185744.325702756,51.540750186744,0.645318031311035,,Industrial,True
580155b52c66dcab3d069060,Gas Works,England,Stratford on Avon,Southam,442197.012595713,261575.096270436,52.2507417440406,-1.38331174850464,,Industrial,True
582bb8322c66dc680e00f522,Gasometer,England,Rugby,Bourton And Draycote,443801.428303031,270563.382828479,52.3314185678295,-1.35864615440369,,Industrial,True
587158ff2c66dc67e200f2e0,Gas Works,England,Rugby,Princethorpe,439234.352543551,271064.707348849,52.3362699766464,-1.42560482025146,,Industrial,True
580148072c66dcab3d0686e0,Gas Works,England,Rugby,Combe Fields,440028.32695935,280431.413593183,52.4204161205474,-1.41283750534058,,Industrial,True
580148212c66dcab3d068709,Engine House,England,Rugby,Combe Fields,440682.335668643,280228.594840671,52.4185447490573,-1.40324592590332,,Industrial,True
58d3d9e22c66dcf8fa05a9b8,engine house,England,Stratford on Avon,Napton On The Hill,446478.731447655,259116.862293502,52.2282988627278,-1.3209342956543,,Industrial,True
57ea87702c66dcd15d002dce,Gas Works,England,Warwick,Kenilworth,429717.688580905,272736.546688319,52.3518957617004,-1.56512260437012,,Industrial,True
58888ad72c66dcd16e00014b,gas works,England,Stratford on Avon,Beaudesert,415309.459683862,265906.216962102,52.2910788356618,-1.77696347236633,,Industrial,True
580525a82c66dcab3d084d1f,Gas Works,England,Warwick,Warwick,427861.716750883,265410.360863802,52.2861305888604,-1.59297466278076,,Industrial,True
582b61a62c66dcc3ca000038,Gas Works,England,Stratford on Avon,Snitterfield,421502.924825443,260065.686905519,52.2383653992364,-1.68653011322021,,Industrial,True
57f400112c66dcab3d00c64c,Gasometer,England,Warwick,Barford,427693.943988797,261241.369531032,52.2486595539019,-1.59577488899231,,Industrial,True
57f402832c66dcab3d00c88b,Gas Works,England,Warwick,Barford,426868.322893004,260176.556223464,52.2391275244443,-1.60795211791992,,Industrial,True
58af0e452c66dc81190db875,Gasometer,England,Warwick,Wroxall,422293.069947807,271399.842447199,52.3402293807721,-1.67421340942383,,Industrial,True
585c23072c66dc10b80328ba,gasometer,England,Solihull,Balsall,419101.173203981,276259.876748561,52.3840410192464,-1.72078728675842,,Industrial,True
58c07a052c66dc982c01b969,Gasometer,England,Mendip,Kilmersdon,371009.220121014,152752.704855596,51.2731790447016,-2.41697072982788,,Industrial,True
58613b1f2c66dc10b80475cf,Gasometer,England,Wiltshire,West Lavington,400044.553706437,154284.969696156,51.2877002719191,-2.00074553489685,,Industrial,True
58a372ef2c66dc811909c5e0,Gas Works,England,Wiltshire,Trowbridge,385128.043404571,158219.553666694,51.3228816760814,-2.2148072719574,,Industrial,True
5817a5282c66dc384902279e,Gas Works,England,Wiltshire,Roundway,400692.593468289,159995.845095422,51.3390507581589,-1.9914436340332,,Industrial,True
590869012c66dcf8fa12605e,Gas works,England,Bath and North East Somerset,Combe Hay,373424.803056655,159844.850722591,51.3370667996205,-2.38287448883057,,Industrial,True
58530cfb2c66dc10b800281f,Gas Works,England,Wiltshire,Potterne,399670.80475835,158296.785549529,51.3237734033564,-2.00610995292664,,Industrial,True
5856c2582c66dcb04900007d,Gas Works,England,Wiltshire,Bradford-on-Avon,382605.839879444,160380.230829534,51.3422376469316,-2.25110828876495,,Industrial,True
58c7f0bc2c66dcf8fa020924,gas works,England,Mendip,Frome,377482.927498779,148606.798937761,51.2361942270401,-2.32390880584717,,Industrial,True
585465ff2c66dc10b8008470,Engine House,England,Mendip,Selwood,375568.511535953,148010.438331461,51.2307527738092,-2.35128879547119,,Industrial,True
57f125202c66dca322016842,Gas Works,England,Wiltshire,Westbury,387445.267220203,151701.759139484,51.2643317180047,-2.18132257461548,,Industrial,True
58514e872c66dc0ad403f54e,Engine House,England,Wiltshire,Heytesbury,393981.588510488,146803.53565973,51.2203954403446,-2.08755791187286,,Industrial,True
5802859a2c66dcab3d07130e,Warminster Gas Works,England,Wiltshire,Warminster,386545.749375217,146142.562160515,51.2143237433541,-2.19400405883789,,Industrial,True
5846f1b32c66dc0ad40099a1,Gas Works,England,Maldon,Southminster,596139.78746809,199699.800590931,51.6618416823172,0.834542512893677,,Industrial,True
585bf0c12c66dc10b803020b,Gas Works,England,Maldon,Burnham-on-Crouch,594778.534448146,195979.710023372,51.6289068735715,0.812816619873047,,Industrial,True
58dbc7732c66dcf8fa07ea52,Gas Works,England,Maldon,Burnham-on-Crouch,594769.664811163,195970.617438294,51.6288282861772,0.812683582043974,,Industrial,True
58d2db672c66dcf8fa0574af,engine house,England,East Cambridgeshire,Isleham,561951.423771332,277963.216052849,52.3757694702708,0.377719402313232,,Industrial,True
5873c7e52c66dc67e20192af,engine house,England,Forest Heath,Mildenhall,562853.322795637,279073.490104583,52.3854751207039,0.391495227813721,,Industrial,True
5845abff2c66dc0ad4003c42,Engine House,England,East Cambridgeshire,Littleport,564710.309054914,286926.226819338,52.4554536732251,0.422619581222534,,Industrial,True
5865566c2c66dc10b805ec3b,engine house,England,Kings Lynn and West Norfolk,Hockwold Cum Wilton,565799.230274126,286467.14455401,52.451001126396,0.438401699066162,,Industrial,True
5818ed182c66dc384902a3db,Engine House,England,Kings Lynn and West Norfolk,Feltwell,564989.140201371,286913.022242027,52.4552509972719,0.42671263217926,,Industrial,True
5818ed282c66dc384902a3f1,Engine House,England,East Cambridgeshire,Littleport,564708.474620694,286926.529232217,52.4554569421338,0.422592759132385,,Industrial,True
586555f02c66dc10b805ebac,engine house,England,Forest Heath,Lakenheath,567474.896252685,285567.327257161,52.442408596378,0.462584495544434,,Industrial,True
5834aa0a2c66dc680e046e0f,Gas Works,England,Huntingdonshire,Somersham,536474.367181102,277678.399062967,52.3801444809778,0.0036048889160156,,Industrial,True
580663b52c66dcab3d08e306,Gas Works,England,East Cambridgeshire,Ely,554042.720151461,279717.823450562,52.3938103223079,0.262443423271179,,Industrial,True
58177b0a2c66dc38490210e6,Gas Works,England,East Cambridgeshire,Littleport,556680.081967915,287060.114434071,52.4590166939572,0.304607748985291,,Industrial,True
5896433e2c66dc811904bb57,Engine House (Pumping),England,South Cambridgeshire,Waterbeach,549441.525804001,269707.707416822,52.3051579703546,0.190426111221313,,Industrial,True
581a3e8d2c66dc2d42000f78,Gas Works,England,Fenland,Chatteris,538982.43330206,287131.62099467,52.4644452970645,0.0443530082702637,,Industrial,True
58d2db152c66dcf8fa057479,engine house,England,East Cambridgeshire,Soham,561664.099335395,276961.998921783,52.3668609232299,0.373020172119141,,Industrial,True
587d2efd2c66dc67e20475d2,Pumping Engine House,England,East Cambridgeshire,Haddenham,543157.629587763,276917.442502615,52.3716036381043,0.101398229598999,,Industrial,True
583ef3452c66dcd5d001e219,Gas Works,England,East Cambridgeshire,Soham,558783.552866919,273200.05013908,52.3339098982856,0.328972935676575,,Industrial,True
582cd2e52c66dc680e015031,Engine House,England,Huntingdonshire,Pidley Cum Fenton,535214.284543272,281677.281073485,52.4163853755672,-0.013282299041748,,Industrial,True
580caa072c66dc1ce502d215,Engine House,England,East Cambridgeshire,Ely,554195.683583861,279044.760787758,52.3877211311955,0.264379978179932,,Industrial,True
583702e22c66dc680e0516a3,Gas Works,England,Huntingdonshire,Fenstanton,531126.252032691,270718.442742231,52.3189139034134,-0.0776338577270508,,Industrial,True
582edc802c66dc680e01f36c,Engine House,England,Huntingdonshire,Wood Walton,522941.249258382,286998.881536105,52.4670961644935,-0.191681385040283,,Industrial,True
585d86f22c66dcbc7f00027d,Gas Works,England,East Northamptonshire,Raunds,499384.792598086,272192.512324152,52.338820030866,-0.542696714401245,,Industrial,True
580100a32c66dcab3d06560e,Gas Works (disused),England,East Northamptonshire,Wadenhoe,500917.471930973,283352.649207441,52.4388376914167,-0.51685094833374,,Industrial,True
57f46e842c66dcab3d010783,Engine House (Pumping),England,Huntingdonshire,Wood Walton,522273.727301872,283931.967401257,52.4396879331346,-0.202624797821045,,Industrial,True
5812276a2c66dc5b15001103,Gas Works,England,Huntingdonshire,Ramsey,528349.156962617,285698.136457006,52.4541656846278,-0.11262059211731,,Industrial,True
5806594a2c66dcab3d08de81,Engine House,England,Huntingdonshire,Conington,520991.585494668,285862.147882845,52.4573169401895,-0.220777988433838,,Industrial,True
582cce6b2c66dc680e014c96,Engine House (Pumping),England,Huntingdonshire,Ramsey,528429.145041327,287297.910510259,52.4685210305518,-0.110828876495361,,Industrial,True
582cce4c2c66dc680e014c80,Engine House,England,Huntingdonshire,Ramsey,528658.020282302,287469.024766309,52.4700046723349,-0.107395648956299,,Industrial,True
580a09e72c66dc1ce501642e,Engine House (Pumping),England,Huntingdonshire,Upwood and The Raveleys,523293.458715658,283190.205205637,52.4327939621468,-0.187904834747314,,Industrial,True
586f81802c66dc67e20048bc,gasometer (disused),England,St Albans,St. Stephen,516528.857894309,201439.657490847,51.6996136623218,-0.315234661102295,,Industrial,True
58a99ff62c66dc81190bd795,Gas Works,England,Hertsmere,Aldenham,517309.410360457,201112.930982815,51.696514859213,-0.304055213928223,,Industrial,True
594959d92c66dc14a0000014,Gas Works,England,Hertsmere,Aldenham,517305.154113076,201096.242528908,51.6963657650291,-0.304122374909639,,Industrial,True
5831a1852c66dc680e031238,Gas Works,England,Three Rivers,Abbots Langley,510426.877953036,202157.723718459,51.7072999058715,-0.403264760971069,,Industrial,True
5845bb0b2c66dc0ad40048db,Gas Works,England,Three Rivers,Abbots Langley,510123.558821991,201000.854260235,51.6969618861057,-0.408017635345459,,Industrial,True
584474c92c66dc145f00ee38,Gas Works,England,Three Rivers,Abbots Langley,508189.814837298,200682.743619622,51.6944784296234,-0.436084270477295,,Industrial,True
5841801a2c66dcd5d002a148,Gasometer,England,Three Rivers,Watford Rural,512473.29419007,193507.952893143,51.6291532910445,-0.376442670822144,,Industrial,True
58d1b38e2c66dcf8fa05339e,Gas Works,England,South Bucks,Beaconsfield,494030.709625992,190729.21739916,51.6075567125455,-0.643547773361206,,Industrial,True
5843a3102c66dc145f009011,Gas Works,England,Dacorum,Berkhamsted,499310.603630545,207864.412412916,51.760668621304,-0.562459230422974,,Industrial,True
5a419a4c2c66dc791202d8b2,Gasometer,England,South Bucks,Taplow,491135.884331775,185563.559354268,51.5615981720153,-0.686677694320679,,Industrial,True
57ed52722c66dca322001c36,Lodge Gasometer,England,Wycombe,Hedsor,491144.322502311,185590.793723969,51.5618416200363,-0.686548948287964,,Industrial,True
582775fe2c66dcdc1101240a,Gasometer,England,Wycombe,Hedsor,490939.88065413,186164.365335575,51.5670304213281,-0.689349174499512,,Industrial,True
58566d622c66dc10b8011554,Gasometer,England,Aylesbury Vale,Buckland,489560.685578496,211464.265415619,51.7946689055678,-0.702760219573975,,Industrial,True
5829f6692c66dc680e0041fe,Gas Works,England,Chiltern,Chesham,496359.649750811,201150.063601879,51.7008319938803,-0.607059001922607,,Industrial,True
580186262c66dcab3d06ab11,Gasometer,England,South Bucks,Stoke Poges,497784.66050797,184247.255778687,51.548654198688,-0.591158866882324,,Industrial,True
580cfe022c66dc1ce5030bfb,Gas Works,England,South Bucks,Stoke Poges,497482.521083416,183123.071513165,51.5386014673682,-0.595825910568237,,Industrial,True
587e25812c66dc67e2050617,Engine House,England,Dacorum,Tring Rural,491886.642565889,212977.988379824,51.8078983245637,-0.668642520904541,,Industrial,True
5843b2f02c66dc145f0093c6,Gasometer,England,Dacorum,Great Gaddesden,504183.415571273,211038.364992918,51.788311565401,-0.490930080413818,,Industrial,True
58b445f32c66dc92b300024e,Gas Works,England,Chiltern,Amersham,495982.579898431,197298.187397692,51.6662737711941,-0.613571405410767,,Industrial,True
58b446d62c66dc81190f9141,Engine House,England,Chiltern,Amersham,494456.936562844,197872.782997753,51.6716968336119,-0.63546895980835,,Industrial,True
58b446dd2c66dc92b3000260,Engine House Wood,England,Chiltern,Amersham,494528.059338108,197998.469402653,51.6728146357112,-0.634406805038452,,Industrial,True
588225a22c66dc67e20738b9,Gas Works,England,Epping Forest,Waltham Abbey,537906.269845865,201187.959599065,51.692511370246,-0.006190538406372,,Industrial,True
57fd2dd42c66dcab3d049846,Gasometer,England,Welwyn Hatfield,Hatfield,530745.902422602,205594.28107096,51.7338193836698,-0.108071565628052,,Industrial,True
584d656e2c66dc0ad402ac22,gasometer,England,Welwyn Hatfield,Essendon,527417.129070787,207570.078048432,51.7523405553772,-0.155525207519531,,Industrial,True
58b432a42c66dc81190f8051,engine house,England,East Hertfordshire,Stanstead St.Margarets,537790.301817227,211121.671403874,51.781800667312,-0.0039374828338623,,Industrial,True
58694ed12c66dc10b807264d,Gas Works,England,East Hertfordshire,Hertford Heath,536116.921549326,210808.319777821,51.7793941478479,-0.0283026695251465,,Industrial,True
58be67a82c66dc982c012e88,Gas Works,England,Epping Forest,Epping,546146.971519197,201298.386920225,51.691420657386,0.112996101379395,,Industrial,True
583f266a2c66dcd5d00206f5,Gas Works,England,Stroud,Stroud,383818.49166083,204902.176759573,51.7425848922257,-2.23576068878174,,Industrial,True
585846d62c66dc10b801de90,Engine House,England,Forest of Dean,West Dean,359117.942243229,207206.188322907,51.7620365618155,-2.59376049041748,,Industrial,True
58dd10af2c66dcf8fa083e2b,Engine House (Pumping),England,Chichester,Bury,499338.304635789,115377.524163374,50.9293064058694,-0.587842125532916,,Industrial,True
58df79912c66dcf8fa090607,Gasometer,England,Arun,Madehurst,497665.109895894,110164.23202907,50.8827256421717,-0.613036495924462,,Industrial,True
597f9b232c66dc085a165771,Gas Works,England,Horsham,Warnham,515870.130754607,133505.865940399,51.0891724214139,-0.346917557853885,,Industrial,True
587e22032c66dc67e204fde6,Gas Works,England,Chichester,Petworth,497369.380842652,121134.821621173,50.9813979823511,-0.614311695098877,,Industrial,True
57fbc80d2c66dcab3d03fc90,Gas Works,England,Horsham,Southwater,515057.294365616,128960.695716285,51.0484818947984,-0.359963178634644,,Industrial,True
5912e60b2c66dc56d8000115,Gas Works,England,Horsham,Storrington,508879.531642375,114198.609046915,50.9169889485795,-0.452477931976318,,Industrial,True
584f05532c66dc0ad4034778,Gas Works,England,Waverley,Cranleigh,504826.44868644,139307.356282883,51.1434444791216,-0.502860546112061,,Industrial,True
5898a0c12c66dc81190594d0,Gasometer,England,Waverley,Witley,495730.431889718,137479.317871462,51.1286029760869,-0.633333921432495,,Industrial,True
59089a202c66dcf8fa126ef7,Gasometer,England,Waverley,Witley,495730.096458378,137462.726598546,51.1284538851987,-0.633343115168827,,Industrial,True
5812adca2c66dc5b15006a28,Gas Works,England,Arun,Arundel,501295.97774041,106788.991133152,50.8517591182552,-0.562373399734497,,Industrial,True
58e022cc2c66dcf8fa095536,Gasometer,England,Arun,Angmering,505591.048105411,103759.561268568,50.823759055287,-0.502252068399684,,Industrial,True
5884ed762c66dc67e20897dc,Gas Works,England,Arun,Littlehampton,502192.386953019,102454.139601098,50.8126329631512,-0.550850629806519,,Industrial,True
5884f6992c66dc67e208a1d4,Gas Works,England,Arun,Bognor Regis,493157.643183868,99201.3570651562,50.7849117582834,-0.679875612258911,,Industrial,True
58b6ad652c66dc21b100299a,Gas Works,England,Wokingham,Wargrave,477924.500762243,181533.015922916,51.5273423881675,-0.878112316131592,,Industrial,True
5813a8f42c66dc3849001561,Gas Works,England,South Oxfordshire,Checkendon,467813.728834587,182442.301595863,51.5368196883397,-1.02365970611572,,Industrial,True
5810f6582c66dcecff0046f6,Gas Works,England,South Oxfordshire,Watlington,468630.669299432,194604.566483653,51.6460596603722,-1.00950837135315,,Industrial,True
5890c3ea2c66dc811902abc6,Gas Works,England,Wycombe,Hambleden,477584.054999115,185641.821149297,51.5643260493432,-0.882114171981811,,Industrial,True
596fe8612c66dc085a1413e0,Gas Works,England,Wycombe,Hambleden,477585.837018097,185622.558928065,51.5641526438716,-0.882092714309692,,Industrial,True
